SynerJ-95
 0.92471     0.00208
 0.93335     0.00204
 0.94192     0.00196
 0.95051     0.00183
 0.95903     0.00167
 0.96745     0.00143
 0.97572     0.00116
 0.98359     0.00081
 0.99077     0.00041
 0.99672    -0.00003
 1.00000    -0.00041
