SynerJ-100
 0.92470     0.00207
 0.93335     0.00203
 0.94192     0.00196
 0.95051     0.00183
 0.95903     0.00167
 0.96745     0.00144
 0.97572     0.00117
 0.98359     0.00082
 0.99077     0.00042
 0.99672    -0.00002
 1.00000    -0.00040
